Image,Latitude,Longitude,Confidence,Top Left,Bottom Left,Bottom Right,Top Right
JHI_FullSurvey_75m_Flight_01_00513.JPG,58.84444508697222,-137.10518801327777,0.9003381133079529,"(2069,3895)","(2069,3975)","(2108,3975)","(2108,3895)"
JHI_FullSurvey_75m_Flight_01_00513.JPG,58.84444508697222,-137.10518801327777,0.9242720603942871,"(2927,3726)","(2927,3793)","(2971,3793)","(2971,3726)"
JHI_FullSurvey_75m_Flight_01_00513.JPG,58.84444508697222,-137.10518801327777,0.900379478931427,"(679,2687)","(679,2727)","(747,2727)","(747,2687)"
JHI_FullSurvey_75m_Flight_01_00513.JPG,58.84444508697222,-137.10518801327777,0.8340815305709839,"(2192,2808)","(2192,2879)","(2225,2879)","(2225,2808)"
JHI_FullSurvey_75m_Flight_01_00513.JPG,58.84444508697222,-137.10518801327777,0.8907585144042969,"(4092,0)","(4092,34)","(4144,34)","(4144,0)"
JHI_FullSurvey_75m_Flight_01_00515.JPG,58.84401134425,-137.1057970148333,0.9546558856964111,"(827,1033)","(827,1136)","(930,1136)","(930,1033)"
JHI_FullSurvey_75m_Flight_01_00515.JPG,58.84401134425,-137.1057970148333,0.9600147604942322,"(1013,68)","(1013,180)","(1105,180)","(1105,68)"
JHI_FullSurvey_75m_Flight_01_00515.JPG,58.84401134425,-137.1057970148333,0.9122835993766785,"(1685,445)","(1685,551)","(1749,551)","(1749,445)"
JHI_FullSurvey_75m_Flight_01_00515.JPG,58.84401134425,-137.1057970148333,0.9382154941558838,"(297,2946)","(297,3000)","(378,3000)","(378,2946)"
JHI_FullSurvey_75m_Flight_01_00515.JPG,58.84401134425,-137.1057970148333,0.9250777959823608,"(3515,406)","(3515,455)","(3600,455)","(3600,406)"
JHI_FullSurvey_75m_Flight_01_00515.JPG,58.84401134425,-137.1057970148333,0.6847303509712219,"(23,3929)","(23,4000)","(69,4000)","(69,3929)"
JHI_FullSurvey_75m_Flight_01_00515.JPG,58.84401134425,-137.1057970148333,0.8728600144386292,"(5538,2622)","(5538,2664)","(5608,2664)","(5608,2622)"
JHI_FullSurvey_75m_Flight_01_00515.JPG,58.84401134425,-137.1057970148333,0.8579422235488892,"(1080,110)","(1080,192)","(1109,192)","(1109,110)"
JHI_FullSurvey_75m_Flight_01_00515.JPG,58.84401134425,-137.1057970148333,0.902561604976654,"(4077,3919)","(4077,3981)","(4113,3981)","(4113,3919)"
JHI_FullSurvey_75m_Flight_01_00515.JPG,58.84401134425,-137.1057970148333,0.7989427447319031,"(4711,3940)","(4711,3999)","(4746,3999)","(4746,3940)"
JHI_FullSurvey_75m_Flight_01_00516.JPG,58.843658511861115,-137.10441558366665,0.9142279028892517,"(3981,2898)","(3981,2992)","(4053,2992)","(4053,2898)"
JHI_FullSurvey_75m_Flight_01_00516.JPG,58.843658511861115,-137.10441558366665,0.936672031879425,"(654,2917)","(654,3023)","(711,3023)","(711,2917)"
JHI_FullSurvey_75m_Flight_01_00516.JPG,58.843658511861115,-137.10441558366665,0.9356082081794739,"(1830,3207)","(1830,3293)","(1892,3293)","(1892,3207)"
JHI_FullSurvey_75m_Flight_01_00516.JPG,58.843658511861115,-137.10441558366665,0.9320228099822998,"(915,262)","(915,317)","(1011,317)","(1011,262)"
JHI_FullSurvey_75m_Flight_01_00516.JPG,58.843658511861115,-137.10441558366665,0.9126273989677429,"(5503,3239)","(5503,3285)","(5610,3285)","(5610,3239)"
JHI_FullSurvey_75m_Flight_01_00516.JPG,58.843658511861115,-137.10441558366665,0.8826711177825928,"(3173,3462)","(3173,3507)","(3281,3507)","(3281,3462)"
JHI_FullSurvey_75m_Flight_01_00516.JPG,58.843658511861115,-137.10441558366665,0.9322003126144409,"(920,200)","(920,269)","(986,269)","(986,200)"
JHI_FullSurvey_75m_Flight_01_00516.JPG,58.843658511861115,-137.10441558366665,0.9230244755744934,"(3200,3501)","(3200,3568)","(3267,3568)","(3267,3501)"
JHI_FullSurvey_75m_Flight_01_00516.JPG,58.843658511861115,-137.10441558366665,0.8884126543998718,"(3315,2858)","(3315,2905)","(3410,2905)","(3410,2858)"
JHI_FullSurvey_75m_Flight_01_00516.JPG,58.843658511861115,-137.10441558366665,0.9463837146759033,"(657,3012)","(657,3073)","(721,3073)","(721,3012)"
JHI_FullSurvey_75m_Flight_01_00516.JPG,58.843658511861115,-137.10441558366665,0.7285851836204529,"(3094,3646)","(3094,3683)","(3154,3683)","(3154,3646)"
JHI_FullSurvey_75m_Flight_01_00516.JPG,58.843658511861115,-137.10441558366665,0.8546311259269714,"(3389,2783)","(3389,2852)","(3414,2852)","(3414,2783)"
JHI_FullSurvey_75m_Flight_01_00520.JPG,58.844582532555556,-137.10310993541665,0.953471839427948,"(2034,583)","(2034,686)","(2139,686)","(2139,583)"
JHI_FullSurvey_75m_Flight_01_00520.JPG,58.844582532555556,-137.10310993541665,0.9082422256469727,"(1570,533)","(1570,630)","(1657,630)","(1657,533)"
JHI_FullSurvey_75m_Flight_01_00520.JPG,58.844582532555556,-137.10310993541665,0.9423540830612183,"(2002,3114)","(2002,3219)","(2080,3219)","(2080,3114)"
JHI_FullSurvey_75m_Flight_01_00520.JPG,58.844582532555556,-137.10310993541665,0.9348200559616089,"(3905,3861)","(3905,3935)","(4009,3935)","(4009,3861)"
JHI_FullSurvey_75m_Flight_01_00520.JPG,58.844582532555556,-137.10310993541665,0.9423760175704956,"(3394,1460)","(3394,1538)","(3477,1538)","(3477,1460)"
JHI_FullSurvey_75m_Flight_01_00520.JPG,58.844582532555556,-137.10310993541665,0.9234979152679443,"(27,2380)","(27,2444)","(125,2444)","(125,2380)"
JHI_FullSurvey_75m_Flight_01_00520.JPG,58.844582532555556,-137.10310993541665,0.9396731853485107,"(1389,1920)","(1389,1978)","(1477,1978)","(1477,1920)"
JHI_FullSurvey_75m_Flight_01_00520.JPG,58.844582532555556,-137.10310993541665,0.8685077428817749,"(2717,3041)","(2717,3118)","(2757,3118)","(2757,3041)"
JHI_FullSurvey_75m_Flight_01_00520.JPG,58.844582532555556,-137.10310993541665,0.8310662508010864,"(2120,922)","(2120,953)","(2174,953)","(2174,922)"
JHI_FullSurvey_75m_Flight_01_00520.JPG,58.844582532555556,-137.10310993541665,0.8444938063621521,"(3283,3963)","(3283,4000)","(3319,4000)","(3319,3963)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.9621520042419434,"(5530,2579)","(5530,2680)","(5645,2680)","(5645,2579)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.9372305274009705,"(5686,137)","(5686,223)","(5800,223)","(5800,137)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.9232839345932007,"(4618,638)","(4618,715)","(4728,715)","(4728,638)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.9281671047210693,"(1869,3528)","(1869,3601)","(1981,3601)","(1981,3528)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.9431174397468567,"(1717,3495)","(1717,3577)","(1811,3577)","(1811,3495)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.8145753741264343,"(5641,486)","(5641,545)","(5755,545)","(5755,486)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.9398655295372009,"(1602,2212)","(1602,2272)","(1710,2272)","(1710,2212)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.9233130216598511,"(400,306)","(400,359)","(496,359)","(496,306)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.8987450003623962,"(1425,2027)","(1425,2077)","(1513,2077)","(1513,2027)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.730678141117096,"(753,3564)","(753,3645)","(800,3645)","(800,3564)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.813508152961731,"(65,3416)","(65,3502)","(106,3502)","(106,3416)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.9258671998977661,"(659,2504)","(659,2559)","(720,2559)","(720,2504)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.7376440167427063,"(5695,447)","(5695,492)","(5767,492)","(5767,447)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.8660603165626526,"(5539,2689)","(5539,2722)","(5623,2722)","(5623,2689)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.9005473852157593,"(796,3564)","(796,3610)","(856,3610)","(856,3564)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.8984804749488831,"(1137,1500)","(1137,1570)","(1175,1570)","(1175,1500)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.8926487565040588,"(413,281)","(413,317)","(483,317)","(483,281)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.8511083126068115,"(1857,3586)","(1857,3624)","(1922,3624)","(1922,3586)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.8825966119766235,"(482,2490)","(482,2521)","(561,2521)","(561,2490)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.7103807926177979,"(0,1424)","(0,1468)","(47,1468)","(47,1424)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.8559886813163757,"(1616,2171)","(1616,2236)","(1644,2236)","(1644,2171)"
JHI_FullSurvey_75m_Flight_01_00524.JPG,58.84544446133334,-137.10189264458333,0.8598291277885437,"(1494,2054)","(1494,2116)","(1516,2116)","(1516,2054)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.9238312840461731,"(85,1302)","(85,1372)","(203,1372)","(203,1302)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.9273462295532227,"(3968,2959)","(3968,3035)","(4075,3035)","(4075,2959)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.9493082761764526,"(4958,2523)","(4958,2604)","(5056,2604)","(5056,2523)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.9303481578826904,"(2546,1566)","(2546,1670)","(2618,1670)","(2618,1566)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.8807858824729919,"(2068,1179)","(2068,1272)","(2136,1272)","(2136,1179)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.9503717422485352,"(2255,1111)","(2255,1194)","(2329,1194)","(2329,1111)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.9464468359947205,"(2554,77)","(2554,142)","(2644,142)","(2644,77)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.8262448906898499,"(5787,3099)","(5787,3148)","(5887,3148)","(5887,3099)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.8925012946128845,"(1407,2068)","(1407,2111)","(1517,2111)","(1517,2068)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.9365657567977905,"(5318,2011)","(5318,2086)","(5378,2086)","(5378,2011)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.9233726859092712,"(421,3762)","(421,3843)","(470,3843)","(470,3762)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.9226409196853638,"(2826,879)","(2826,936)","(2894,936)","(2894,879)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.893225371837616,"(123,1280)","(123,1328)","(193,1328)","(193,1280)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.8571044206619263,"(4954,2804)","(4954,2846)","(5022,2846)","(5022,2804)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.8152529001235962,"(5560,880)","(5560,959)","(5592,959)","(5592,880)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.8703574538230896,"(1415,2027)","(1415,2060)","(1472,2060)","(1472,2027)"
JHI_FullSurvey_75m_Flight_01_00525.JPG,58.84566371308333,-137.10157709352777,0.7536722421646118,"(568,2348)","(568,2397)","(595,2397)","(595,2348)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9370185732841492,"(4925,1824)","(4925,1931)","(5017,1931)","(5017,1824)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9473534226417542,"(2999,1752)","(2999,1836)","(3107,1836)","(3107,1752)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9237514138221741,"(1577,1607)","(1577,1716)","(1647,1716)","(1647,1607)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9493004083633423,"(3152,2004)","(3152,2078)","(3251,2078)","(3251,2004)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.8804987668991089,"(745,3463)","(745,3528)","(856,3528)","(856,3463)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9330009818077087,"(3103,3740)","(3103,3837)","(3176,3837)","(3176,3740)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9565114378929138,"(3109,2254)","(3109,2325)","(3198,2325)","(3198,2254)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9542647004127502,"(3340,2042)","(3340,2119)","(3419,2119)","(3419,2042)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9165487289428711,"(2635,3351)","(2635,3442)","(2698,3442)","(2698,3351)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9229982495307922,"(4962,213)","(4962,274)","(5047,274)","(5047,213)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.909447193145752,"(3713,1888)","(3713,1991)","(3762,1991)","(3762,1888)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.8854490518569946,"(2824,3279)","(2824,3373)","(2877,3373)","(2877,3279)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9377371072769165,"(3456,1162)","(3456,1239)","(3519,1239)","(3519,1162)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.6869716644287109,"(3917,1990)","(3917,2085)","(3961,2085)","(3961,1990)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9325817227363586,"(3009,1718)","(3009,1778)","(3077,1778)","(3077,1718)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.8415071964263916,"(796,1385)","(796,1483)","(837,1483)","(837,1385)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9197919964790344,"(4781,3465)","(4781,3538)","(4836,3538)","(4836,3465)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.950457751750946,"(3385,3051)","(3385,3111)","(3449,3111)","(3449,3051)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.8936665058135986,"(4120,71)","(4120,164)","(4159,164)","(4159,71)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.8841891884803772,"(3824,1995)","(3824,2039)","(3904,2039)","(3904,1995)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9171744585037231,"(743,1378)","(743,1430)","(810,1430)","(810,1378)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.9157835841178894,"(779,3438)","(779,3488)","(847,3488)","(847,3438)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.8613266944885254,"(947,1261)","(947,1331)","(984,1331)","(984,1261)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.8641946911811829,"(4113,172)","(4113,211)","(4170,211)","(4170,172)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.8754953742027283,"(5013,1801)","(5013,1840)","(5066,1840)","(5066,1801)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.7998705506324768,"(1359,1923)","(1359,1968)","(1396,1968)","(1396,1923)"
JHI_FullSurvey_75m_Flight_01_00526.JPG,58.845881044361114,-137.1012822398611,0.7997045516967773,"(5977,1961)","(5977,2021)","(6000,2021)","(6000,1961)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.9356867074966431,"(5033,3861)","(5033,3961)","(5124,3961)","(5124,3861)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.9382007718086243,"(3132,3897)","(3132,3982)","(3235,3982)","(3235,3897)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.9197092056274414,"(1710,3827)","(1710,3933)","(1777,3933)","(1777,3827)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.9425065517425537,"(1882,84)","(1882,157)","(1977,157)","(1977,84)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.9361485242843628,"(1039,269)","(1039,324)","(1140,324)","(1140,269)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.9177095890045166,"(1990,30)","(1990,123)","(2049,123)","(2049,30)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.8453572988510132,"(4977,2276)","(4977,2331)","(5068,2331)","(5068,2276)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.9349155426025391,"(3548,3294)","(3548,3375)","(3608,3375)","(3608,3294)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.9302738904953003,"(3138,3861)","(3138,3922)","(3205,3922)","(3205,3861)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.9269583821296692,"(785,201)","(785,287)","(832,287)","(832,201)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.8970527648925781,"(915,3648)","(915,3744)","(956,3744)","(956,3648)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.8957827687263489,"(4148,2178)","(4148,2277)","(4186,2277)","(4186,2178)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.9315289258956909,"(861,3639)","(861,3692)","(927,3692)","(927,3639)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.7351825833320618,"(4666,862)","(4666,914)","(4729,914)","(4729,862)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.9247763156890869,"(4139,2278)","(4139,2326)","(4203,2326)","(4203,2278)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.8883969187736511,"(555,1589)","(555,1625)","(627,1625)","(627,1589)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.8493861556053162,"(1959,15)","(1959,54)","(2021,54)","(2021,15)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.8104230761528015,"(1053,3525)","(1053,3579)","(1097,3579)","(1097,3525)"
JHI_FullSurvey_75m_Flight_01_00527.JPG,58.846095509583336,-137.10098164644444,0.8447772860527039,"(5120,3824)","(5120,3858)","(5175,3858)","(5175,3824)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.9284279346466064,"(4732,3077)","(4732,3190)","(4799,3190)","(4799,3077)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.9396058320999146,"(2062,2150)","(2062,2217)","(2156,2217)","(2156,2150)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.9300752282142639,"(4417,2097)","(4417,2173)","(4497,2173)","(4497,2097)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.9435610771179199,"(4145,2088)","(4145,2155)","(4233,2155)","(4233,2088)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.9145634174346924,"(1735,1021)","(1735,1077)","(1839,1077)","(1839,1021)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.9080268144607544,"(1207,2261)","(1207,2315)","(1313,2315)","(1313,2261)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.9022324085235596,"(2169,2110)","(2169,2197)","(2233,2197)","(2233,2110)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.9186510443687439,"(5001,1908)","(5001,1961)","(5106,1961)","(5106,1908)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.85946124792099,"(357,1032)","(357,1138)","(403,1138)","(403,1032)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.8732832074165344,"(1244,1401)","(1244,1448)","(1343,1448)","(1343,1401)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.8726896643638611,"(5153,1822)","(5153,1895)","(5211,1895)","(5211,1822)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.9299390316009521,"(963,2170)","(963,2255)","(1008,2255)","(1008,2170)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.9255012273788452,"(1213,1423)","(1213,1494)","(1264,1494)","(1264,1423)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.8467288017272949,"(2157,1895)","(2157,1976)","(2199,1976)","(2199,1895)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.9142398834228516,"(439,1084)","(439,1163)","(480,1163)","(480,1084)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.8233568072319031,"(666,3520)","(666,3562)","(738,3562)","(738,3520)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.8174465894699097,"(4770,3093)","(4770,3140)","(4831,3140)","(4831,3093)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.8562005162239075,"(5734,376)","(5734,446)","(5774,446)","(5774,376)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.8358300924301147,"(320,1043)","(320,1110)","(360,1110)","(360,1043)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.8726773858070374,"(2140,2086)","(2140,2121)","(2206,2121)","(2206,2086)"
JHI_FullSurvey_75m_Flight_01_00528.JPG,58.846315723194444,-137.1006759913889,0.8668096661567688,"(1734,1062)","(1734,1093)","(1803,1093)","(1803,1062)"
JHI_FullSurvey_75m_Flight_01_00529.JPG,58.84652919338889,-137.10037076777778,0.9479093551635742,"(5760,3576)","(5760,3666)","(5860,3666)","(5860,3576)"
JHI_FullSurvey_75m_Flight_01_00529.JPG,58.84652919338889,-137.10037076777778,0.9117998480796814,"(1599,3265)","(1599,3319)","(1706,3319)","(1706,3265)"
JHI_FullSurvey_75m_Flight_01_00529.JPG,58.84652919338889,-137.10037076777778,0.9239503145217896,"(5345,843)","(5345,902)","(5441,902)","(5441,843)"
JHI_FullSurvey_75m_Flight_01_00529.JPG,58.84652919338889,-137.10037076777778,0.8429502844810486,"(1104,3646)","(1104,3692)","(1210,3692)","(1210,3646)"
JHI_FullSurvey_75m_Flight_01_00529.JPG,58.84652919338889,-137.10037076777778,0.8890119194984436,"(198,3289)","(198,3388)","(247,3388)","(247,3289)"
JHI_FullSurvey_75m_Flight_01_00529.JPG,58.84652919338889,-137.10037076777778,0.9069202542304993,"(1070,3663)","(1070,3735)","(1126,3735)","(1126,3663)"
JHI_FullSurvey_75m_Flight_01_00529.JPG,58.84652919338889,-137.10037076777778,0.9057174921035767,"(5534,2583)","(5534,2652)","(5585,2652)","(5585,2583)"
JHI_FullSurvey_75m_Flight_01_00529.JPG,58.84652919338889,-137.10037076777778,0.9054580330848694,"(284,3340)","(284,3418)","(326,3418)","(326,3340)"
JHI_FullSurvey_75m_Flight_01_00529.JPG,58.84652919338889,-137.10037076777778,0.8718642592430115,"(5378,819)","(5378,870)","(5436,870)","(5436,819)"
JHI_FullSurvey_75m_Flight_01_00529.JPG,58.84652919338889,-137.10037076777778,0.8635755777359009,"(161,3296)","(161,3369)","(199,3369)","(199,3296)"
JHI_FullSurvey_75m_Flight_01_00529.JPG,58.84652919338889,-137.10037076777778,0.8790674209594727,"(1601,3305)","(1601,3330)","(1668,3330)","(1668,3305)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9297806024551392,"(403,295)","(403,402)","(506,402)","(506,295)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9454002380371094,"(2031,1708)","(2031,1815)","(2132,1815)","(2132,1708)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9545266032218933,"(483,48)","(483,142)","(583,142)","(583,48)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.955547571182251,"(782,1045)","(782,1128)","(880,1128)","(880,1045)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9323320388793945,"(2615,3670)","(2615,3743)","(2720,3743)","(2720,3670)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9027190804481506,"(2882,778)","(2882,892)","(2948,892)","(2948,778)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9246326684951782,"(1316,2265)","(1316,2333)","(1426,2333)","(1426,2265)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.938042163848877,"(3051,895)","(3051,978)","(3137,978)","(3137,895)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.9417443871498108,"(766,962)","(766,1053)","(840,1053)","(840,962)"
JHI_FullSurvey_75m_Flight_01_00618.JPG,58.84568777119445,-137.09965545061112,0.920285165309906,"(5461,2983)","(5461,3041)","(5577,3041)","(5577,2983)"
